date,s_vader,s_lm,n_articles,neg_share_vader,neg_share_lm
2020-04-08,0.30652857142857143,-0.2285714285714286,14,0.21428571428571427,0.5714285714285714
2020-04-09,0.5681999999999999,-0.04761904761904762,7,0.0,0.14285714285714285
2020-04-10,0.73792,0.06666666666666668,5,0.2,0.4
2020-04-11,0.34,-0.3333333333333333,1,0.0,1.0
2020-04-12,-0.14146,-0.06666666666666667,5,0.2,0.2
2020-04-13,0.49760000000000004,0.0,2,0.0,0.0
2020-04-14,0.9862,0.7777777777777778,1,0.0,0.0
2020-04-15,-0.5294142857142857,-0.5374149659863946,7,0.8571428571428571,0.7142857142857143
2020-04-16,0.43654000000000004,0.4,5,0.0,0.0
2020-04-17,0.3777083333333333,-0.03703703703703704,12,0.25,0.16666666666666666
2020-04-18,0.0,0.0,1,0.0,0.0
2020-04-19,-0.33525,-0.5,2,0.5,0.5
2020-04-20,-0.21180000000000002,-0.5921052631578947,4,0.5,0.75
2020-04-21,0.15858666666666668,-0.1285714285714286,15,0.2,0.3333333333333333
2020-04-22,-0.2622,0.14814814814814814,12,0.5833333333333334,0.16666666666666666
2020-04-23,-0.548,-0.41666666666666663,4,0.75,0.5
2020-04-24,-0.743,-0.42857142857142855,1,1.0,1.0
2020-04-25,0.22618,-0.4,5,0.2,0.4
2020-04-26,-0.24125,0.5,2,0.5,0.0
2020-04-27,0.5859,1.0,2,0.0,0.0
2020-04-28,0.6236200000000001,0.0,5,0.2,0.2
2020-04-29,0.296975,0.18333333333333335,8,0.25,0.25
2020-04-30,0.6585333333333333,-0.07142857142857142,12,0.0,0.16666666666666666
2020-05-01,-0.09361666666666664,-0.3333333333333333,6,0.5,0.3333333333333333
2020-05-02,0.5410714285714285,-0.14285714285714285,7,0.14285714285714285,0.14285714285714285
2020-05-03,-0.9623,-0.42857142857142855,1,1.0,1.0
2020-05-04,0.24573333333333333,0.4444444444444444,3,0.3333333333333333,0.0
2020-05-05,0.20592500000000002,0.0,4,0.25,0.0
2020-05-06,0.5861166666666667,-0.5833333333333334,6,0.16666666666666666,0.6666666666666666
2020-05-07,0.4088,-0.027777777777777776,9,0.2222222222222222,0.3333333333333333
2020-05-08,0.25875714285714285,-0.5714285714285714,7,0.42857142857142855,0.5714285714285714
2020-05-09,0.8220000000000001,0.4444444444444444,3,0.0,0.0
2020-05-10,0.237025,-0.08333333333333334,4,0.25,0.25
2020-05-11,-0.3274666666666667,-0.4761904761904762,3,0.3333333333333333,0.6666666666666666
2020-05-12,0.39477,0.26666666666666666,10,0.2,0.0
2020-05-13,0.95235,0.5,2,0.0,0.0
2020-05-14,0.7375285714285714,0.05714285714285715,7,0.0,0.14285714285714285
2020-05-15,0.338725,0.04166666666666666,8,0.25,0.125
2020-05-16,-0.254975,-0.08333333333333333,4,0.5,0.25
2020-05-17,-0.26689999999999997,-0.2833333333333333,3,0.6666666666666666,0.6666666666666666
2020-05-18,0.89645,0.3181818181818182,4,0.0,0.0
2020-05-19,0.2964363636363636,0.42424242424242425,11,0.36363636363636365,0.2727272727272727
2020-05-20,-0.007249999999999986,-0.1431818181818182,4,0.5,0.5
2020-05-21,0.23253333333333334,0.3333333333333333,3,0.3333333333333333,0.0
2020-05-22,0.6593,0.43571428571428567,10,0.1,0.1
2020-05-23,-0.12646666666666667,0.3333333333333333,3,0.6666666666666666,0.0
2020-05-24,0.3939714285714286,0.3301936159079016,7,0.2857142857142857,0.2857142857142857
2020-05-26,-0.18987500000000002,-0.175,8,0.625,0.5
2020-05-27,-0.46965,-0.3,2,0.5,0.5
2020-05-28,0.2910714285714286,0.0,7,0.2857142857142857,0.14285714285714285
2020-05-29,0.2256,0.0,3,0.3333333333333333,0.3333333333333333
2020-05-30,0.00308333333333332,0.11291486291486293,6,0.5,0.3333333333333333
2020-05-31,-0.91195,-1.0,2,1.0,1.0
2020-06-01,0.66655,-0.5,2,0.0,0.5
2020-06-02,-0.46471999999999997,-0.22222222222222224,5,1.0,0.4
2020-06-03,0.9373333333333335,-1.0,3,0.0,1.0
2020-06-04,0.20928888888888889,-0.1111111111111111,9,0.2222222222222222,0.2222222222222222
2020-06-05,0.05913333333333335,0.125,6,0.3333333333333333,0.3333333333333333
2020-06-07,-0.4019,-1.0,1,1.0,1.0
2020-06-08,0.41093999999999997,-0.4333333333333333,5,0.2,0.6
2020-06-09,0.47978750000000003,0.14583333333333331,8,0.125,0.25
2020-06-10,0.6589777777777778,0.20634920634920637,9,0.1111111111111111,0.3333333333333333
2020-06-11,-0.88195,-0.5,2,1.0,0.5
2020-06-12,0.06185714285714285,-0.34285714285714286,7,0.42857142857142855,0.5714285714285714
2020-06-13,-0.26208,-0.13333333333333333,5,0.6,0.6
2020-06-14,-0.3064,-1.0,3,0.3333333333333333,1.0
2020-06-15,-0.60465,-0.5,4,1.0,0.5
2020-06-16,-0.11338888888888889,0.6790123456790123,9,0.5555555555555556,0.0
2020-06-17,-0.43795,-0.13095238095238096,12,0.8333333333333334,0.3333333333333333
2020-06-18,-0.04016666666666666,-0.2533333333333333,15,0.5333333333333333,0.4
2020-06-19,0.05271538461538461,0.2717948717948718,13,0.46153846153846156,0.07692307692307693
2020-06-20,0.68825,0.0,2,0.0,0.0
2020-06-21,-0.9865,1.0,1,1.0,0.0
2020-06-22,-0.5398799999999999,-0.2,5,0.8,0.4
2020-06-23,-0.01706666666666666,-0.1111111111111111,3,0.6666666666666666,0.3333333333333333
2020-06-24,-0.12691249999999998,-0.3958333333333333,8,0.625,0.625
2020-06-25,-0.27909999999999996,-0.13888888888888887,6,0.8333333333333334,0.3333333333333333
2020-06-26,0.15019285714285716,-0.4005102040816327,14,0.35714285714285715,0.5
2020-06-27,-0.03084999999999999,-0.5,2,0.5,0.5
2020-06-28,0.7138,0.5,2,0.0,0.0
2020-06-29,0.31310000000000004,-0.4,5,0.2,0.6
2020-06-30,0.18530000000000002,-0.15238095238095237,14,0.35714285714285715,0.5
2020-07-01,-0.0751235294117647,-0.5411764705882353,17,0.5882352941176471,0.5882352941176471
2020-07-02,0.027506249999999996,-0.03958333333333333,16,0.5,0.375
2020-07-03,0.050299999999999984,-0.3333333333333333,8,0.5,0.625
2020-07-04,-0.23675555555555552,-0.36296296296296293,9,0.7777777777777778,0.4444444444444444
2020-07-05,0.0,0.0,1,0.0,0.0
2020-07-06,-0.55518,-0.8,5,0.8,0.8
2020-07-07,0.009937499999999988,-0.3,8,0.5,0.375
2020-07-08,0.8046166666666666,0.011111111111111108,6,0.0,0.3333333333333333
2020-07-09,0.003400000000000005,-0.05257936507936508,12,0.5,0.3333333333333333
2020-07-10,-0.0837142857142857,-0.1989795918367347,7,0.5714285714285714,0.42857142857142855
2020-07-11,-0.88905,-0.6666666666666666,2,1.0,1.0
2020-07-12,-0.013249999999999984,-0.25,2,0.5,0.5
2020-07-13,0.024499999999999966,-0.3,2,0.5,0.5
2020-07-14,0.678825,0.30952380952380953,4,0.0,0.5
2020-07-15,-0.1296,-0.33333333333333337,11,0.5454545454545454,0.5454545454545454
2020-07-16,-0.49329999999999996,0.4166666666666667,4,0.75,0.25
2020-07-17,0.25755,-0.05333333333333332,10,0.3,0.5
2020-07-18,-0.28615999999999997,-0.3333333333333333,5,0.6,0.6
2020-07-19,-0.1696,-0.4285714285714286,2,1.0,0.5
2020-07-20,0.03296000000000001,0.0,5,0.4,0.4
2020-07-21,-0.10730999999999997,-0.09492063492063493,10,0.6,0.5
2020-07-22,-0.00037999999999998034,0.06666666666666665,5,0.6,0.2
2020-07-23,-0.32939999999999997,-0.27777777777777773,6,0.6666666666666666,0.6666666666666666
2020-07-24,-0.3248,-0.23857142857142857,10,0.7,0.6
2020-07-25,0.3016272727272727,0.1177095631641086,11,0.36363636363636365,0.45454545454545453
2020-07-26,0.9911,0.5,2,0.0,0.0
2020-07-27,-0.7964,0.0,1,1.0,0.0
2020-07-28,-0.022840000000000006,-0.29,10,0.5,0.7
2020-07-29,0.30531250000000004,0.10416666666666666,8,0.25,0.375
2020-07-30,-0.028580000000000015,-0.45,10,0.6,0.5
2020-07-31,0.56394,-0.22857142857142856,5,0.2,0.6
2020-08-01,-0.33116666666666666,-0.6666666666666666,3,0.6666666666666666,0.6666666666666666
2020-08-02,0.06862499999999999,0.4041666666666667,8,0.375,0.25
2020-08-03,0.35006,0.02666666666666666,5,0.2,0.4
2020-08-04,-0.936,0.0,1,1.0,0.0
2020-08-05,-0.49253333333333327,-0.6666666666666666,3,0.6666666666666666,0.6666666666666666
2020-08-06,-0.16756666666666664,0.32142857142857145,6,0.6666666666666666,0.0
2020-08-08,0.4533666666666667,-0.10000000000000002,6,0.16666666666666666,0.5
2020-08-09,0.2873,0.4,5,0.4,0.0
2020-08-11,0.9249,0.6666666666666666,3,0.0,0.0
2020-08-12,-0.05663,-0.026666666666666665,10,0.4,0.1
2020-08-13,-0.54135,-0.5,2,1.0,0.5
2020-08-14,0.17616363636363633,-0.15584415584415587,11,0.18181818181818182,0.18181818181818182
2020-08-15,0.16165,0.1372549019607843,2,0.0,0.5
2020-08-16,-0.2012,0.08333333333333333,4,0.5,0.0
2020-08-17,0.0,0.0,1,0.0,0.0
2020-08-18,0.22193636363636363,0.129004329004329,11,0.36363636363636365,0.2727272727272727
2020-08-19,0.42702727272727276,0.43116883116883115,11,0.2727272727272727,0.0
2020-08-20,0.032236842105263175,0.3078149920255184,19,0.2631578947368421,0.10526315789473684
2020-08-21,0.22005000000000002,0.0,2,0.5,0.5
2020-08-22,0.2579,-0.14777777777777779,10,0.4,0.5
2020-08-23,-0.28286666666666666,-0.3333333333333333,3,0.3333333333333333,0.3333333333333333
2020-08-24,0.72645,-0.07142857142857142,2,0.0,0.5
2020-08-25,0.036649999999999974,0.0,8,0.5,0.375
2020-08-26,0.31988333333333335,0.6172161172161172,6,0.3333333333333333,0.0
2020-08-27,-0.01907500000000001,0.041666666666666664,8,0.5,0.25
2020-08-28,0.18803846153846152,0.38174645866953555,13,0.38461538461538464,0.15384615384615385
2020-08-29,0.07324615384615385,-0.012510566356720201,13,0.38461538461538464,0.23076923076923078
2020-08-30,-0.729625,0.5,4,1.0,0.25
2020-08-31,-0.18100000000000002,-0.3333333333333333,3,0.3333333333333333,0.3333333333333333
2020-09-01,0.4253571428571429,0.21904761904761902,7,0.2857142857142857,0.14285714285714285
2020-09-02,-0.4361857142857143,0.2857142857142857,7,0.7142857142857143,0.0
2020-09-03,0.21357999999999996,-0.7,5,0.2,0.8
2020-09-04,-0.30752,0.2,5,0.8,0.0
2020-09-05,0.15839999999999999,-0.25,4,0.5,0.5
2020-09-06,-0.28026666666666666,0.5666666666666667,3,0.6666666666666666,0.0
2020-09-07,0.14800000000000002,-0.25,4,0.5,0.25
2020-09-08,0.5420428571428572,0.2714285714285714,7,0.0,0.2857142857142857
2020-09-09,0.052074999999999996,-0.21875,8,0.625,0.375
2020-09-10,0.3861545454545455,-0.2727272727272727,11,0.18181818181818182,0.5454545454545454
2020-09-11,0.3969125,0.35416666666666663,8,0.25,0.25
2020-09-12,0.296,-0.5,1,0.0,1.0
2020-09-14,-0.39735,-1.0,2,0.5,1.0
2020-09-15,0.45631666666666665,0.27777777777777773,6,0.16666666666666666,0.16666666666666666
2020-09-16,0.36734285714285714,0.2857142857142857,7,0.2857142857142857,0.2857142857142857
2020-09-17,0.059209090909090906,-0.5670995670995671,11,0.36363636363636365,0.7272727272727273
2020-09-18,-0.02603333333333337,0.0,6,0.5,0.16666666666666666
2020-09-19,0.173725,0.05714285714285716,4,0.5,0.5
2020-09-20,0.3062,0.5,2,0.0,0.0
2020-09-21,0.1644625,0.004329004329004335,8,0.25,0.375
2020-09-22,0.14829166666666668,0.07817460317460317,12,0.3333333333333333,0.4166666666666667
2020-09-23,0.10772727272727273,-0.2727272727272727,11,0.2727272727272727,0.36363636363636365
2020-09-24,0.39090625,0.2152777777777778,16,0.3125,0.3125
2020-09-25,0.050312500000000024,0.3392857142857143,8,0.5,0.125
2020-09-26,0.005211111111111117,-0.4074074074074074,9,0.4444444444444444,0.5555555555555556
2020-09-27,0.09395,-0.16666666666666669,4,0.5,0.5
2020-09-28,-0.3849571428571429,-0.2857142857142857,7,0.5714285714285714,0.5714285714285714
2020-09-29,0.19276666666666667,0.2259259259259259,12,0.3333333333333333,0.16666666666666666
2020-09-30,0.25401250000000003,-0.09166666666666666,8,0.25,0.375
2020-10-01,0.5396,0.21000000000000002,10,0.2,0.3
2020-10-02,0.46759473684210523,0.13157894736842105,19,0.21052631578947367,0.2631578947368421
2020-10-03,0.37161666666666665,0.014285714285714282,6,0.3333333333333333,0.3333333333333333
2020-10-04,-0.09115000000000001,0.0,2,0.5,0.5
2020-10-06,0.41208333333333336,-0.4603174603174603,6,0.16666666666666666,0.6666666666666666
2020-10-07,-0.06622857142857143,-0.02380952380952381,7,0.7142857142857143,0.14285714285714285
2020-10-08,0.2369,0.2111111111111111,12,0.3333333333333333,0.25
2020-10-09,-0.15047777777777777,-0.08148148148148146,9,0.6666666666666666,0.4444444444444444
2020-10-10,0.608525,0.3333333333333333,4,0.25,0.25
2020-10-11,-0.19063333333333332,0.0,3,0.6666666666666666,0.3333333333333333
2020-10-12,0.41390000000000005,1.0,2,0.0,0.0
2020-10-13,0.60214,0.26666666666666666,15,0.13333333333333333,0.2
2020-10-14,0.39272142857142855,0.1976190476190476,14,0.21428571428571427,0.21428571428571427
2020-10-15,0.6343454545454545,0.5272727272727272,11,0.0,0.0
2020-10-16,0.18641538461538462,0.1794871794871795,13,0.3076923076923077,0.3076923076923077
2020-10-17,0.5925285714285715,0.5428571428571428,7,0.14285714285714285,0.14285714285714285
2020-10-18,-0.1655,-0.25,2,1.0,0.5
2020-10-19,0.3073166666666667,-0.25,6,0.3333333333333333,0.3333333333333333
2020-10-20,-0.074825,0.0,4,0.5,0.0
2020-10-21,0.4935,0.005952380952380945,8,0.0,0.375
2020-10-22,-0.2197230769230769,-0.5512820512820512,13,0.5384615384615384,0.7692307692307693
2020-10-23,0.38244999999999996,0.25,4,0.25,0.0
2020-10-24,0.86548,0.44000000000000006,5,0.0,0.2
2020-10-25,-0.1147,0.16666666666666666,2,1.0,0.0
2020-10-26,-0.40988749999999996,0.07500000000000001,8,0.875,0.375
2020-10-27,0.014616666666666667,-0.20952380952380953,12,0.4166666666666667,0.5
2020-10-28,0.4605923076923077,0.5948717948717949,13,0.23076923076923078,0.15384615384615385
2020-10-29,0.1486625,0.225,8,0.375,0.375
2020-10-30,-0.043340000000000004,-0.49696969696969695,5,0.6,0.8
2020-10-31,0.9298500000000001,0.4666666666666667,2,0.0,0.0
2020-11-01,-0.10269999999999999,-0.4,5,0.4,0.6
2020-11-02,0.03205999999999998,0.1,5,0.4,0.2
2020-11-03,0.4628625,-0.25,8,0.0,0.25
2020-11-04,0.56526,0.8,5,0.2,0.0
2020-11-05,0.63114,0.06666666666666667,5,0.0,0.2
2020-11-06,0.19024000000000002,0.4,5,0.2,0.0
2020-11-07,-0.16587500000000002,-0.25,4,0.5,0.25
2020-11-08,0.0,0.0,1,0.0,0.0
2020-11-09,-0.07248571428571429,-0.14285714285714285,7,0.5714285714285714,0.2857142857142857
2020-11-10,0.4041888888888889,0.1111111111111111,9,0.2222222222222222,0.1111111111111111
2020-11-11,0.24312,0.0,5,0.2,0.2
2020-11-12,0.13835,-0.125,4,0.25,0.5
2020-11-13,0.3713666666666667,-0.2546296296296296,9,0.2222222222222222,0.5555555555555556
2020-11-14,0.27784999999999993,-0.5535714285714286,4,0.5,0.75
2020-11-15,-0.23609999999999998,0.14285714285714285,3,0.6666666666666666,0.0
2020-11-16,0.85395,0.33653846153846156,4,0.0,0.5
2020-11-17,0.22677999999999998,-0.2,5,0.0,0.2
2020-11-18,0.28085,-0.20833333333333334,8,0.375,0.5
2020-11-19,-0.1585285714285714,-0.025850340136054424,7,0.5714285714285714,0.42857142857142855
2020-11-20,0.49522222222222223,0.06208112874779543,9,0.1111111111111111,0.3333333333333333
2020-11-21,-0.16636923076923077,0.10326340326340328,13,0.5384615384615384,0.3076923076923077
2020-11-22,0.4259833333333333,0.2222222222222222,6,0.16666666666666666,0.16666666666666666
2020-11-23,-0.3307333333333333,-0.2698412698412698,3,0.6666666666666666,0.6666666666666666
2020-11-24,0.058475,0.1232142857142857,8,0.375,0.25
2020-11-25,0.2985,0.26666666666666666,10,0.4,0.2
2020-11-26,-0.07966,-0.6666666666666666,5,0.6,0.8
2020-11-27,0.28763,-0.2523809523809524,10,0.4,0.5
2020-11-28,-0.08182,-0.1,5,0.6,0.4
2020-11-29,0.17766666666666667,-0.3333333333333333,3,0.3333333333333333,0.6666666666666666
2020-11-30,0.034066666666666655,-0.3611111111111111,6,0.3333333333333333,0.5
2020-12-01,0.641,-1.0,2,0.0,1.0
2020-12-02,0.17492000000000002,0.2,5,0.4,0.2
2020-12-03,-0.024568750000000007,0.019642857142857142,16,0.625,0.1875
2020-12-04,0.049127272727272735,-5.046468293750712e-18,11,0.45454545454545453,0.2727272727272727
2020-12-05,0.08838888888888888,0.35555555555555557,9,0.5555555555555556,0.3333333333333333
2020-12-07,-0.18692,-0.47619047619047616,10,0.5,0.8
2020-12-08,0.37882,0.21333333333333332,5,0.2,0.4
2020-12-09,0.17725555555555556,-0.1851851851851852,9,0.3333333333333333,0.4444444444444444
2020-12-10,0.3691166666666667,0.02777777777777778,6,0.3333333333333333,0.5
2020-12-11,0.2879230769230769,0.0,13,0.23076923076923078,0.38461538461538464
2020-12-12,0.11083333333333335,0.2222222222222222,6,0.3333333333333333,0.16666666666666666
2020-12-13,-0.6074,0.0,2,1.0,0.0
2020-12-14,-0.37274999999999997,-0.1,4,0.5,0.5
2020-12-15,0.4754157894736842,0.33634085213032583,19,0.10526315789473684,0.10526315789473684
2020-12-16,0.25858,-0.06000000000000001,5,0.2,0.4
2020-12-17,0.74632,0.6,5,0.0,0.0
2020-12-18,0.3095,0.2,5,0.2,0.2
2020-12-19,0.255025,0.3333333333333333,4,0.5,0.25
2020-12-20,0.97505,1.0,2,0.0,0.0
2020-12-22,0.2068714285714286,0.0707482993197279,7,0.42857142857142855,0.42857142857142855
2020-12-23,0.37494285714285713,-0.14285714285714285,7,0.14285714285714285,0.2857142857142857
2020-12-24,0.7282142857142857,0.0,7,0.0,0.2857142857142857
2020-12-25,0.3414,-0.3,10,0.3,0.4
2020-12-26,-0.243375,-0.5,4,0.5,0.5
2020-12-27,-0.5473,0.0,1,1.0,0.0
2020-12-28,0.7845,0.0,1,0.0,0.0
2020-12-29,0.4767222222222222,0.2962962962962963,9,0.2222222222222222,0.2222222222222222
2020-12-30,0.33098,0.3,10,0.3,0.0
2020-12-31,0.028350000000000042,0.5,2,0.5,0.0
2021-01-01,0.72454,0.1939393939393939,10,0.0,0.3
2021-01-02,0.7166111111111111,0.537037037037037,9,0.1111111111111111,0.0
2021-01-03,0.462625,0.022727272727272728,4,0.0,0.0
2021-01-04,0.04417500000000002,0.55,4,0.5,0.0
2021-01-05,-0.4550666666666667,-0.6666666666666666,3,1.0,0.6666666666666666
2021-01-06,0.041035294117647066,-0.17647058823529413,17,0.47058823529411764,0.4117647058823529
2021-01-07,0.5511076923076923,0.025641025641025626,13,0.15384615384615385,0.38461538461538464
2021-01-08,0.3697333333333333,0.0,6,0.16666666666666666,0.0
2021-01-09,-0.692925,-0.05,4,0.75,0.25
2021-01-10,-0.41369999999999996,-0.08333333333333333,4,0.75,0.5
2021-01-11,0.9243333333333332,0.8787878787878789,3,0.0,0.0
2021-01-12,0.264125,-0.375,8,0.25,0.75
2021-01-13,0.26195454545454544,0.26526806526806523,11,0.2727272727272727,0.36363636363636365
2021-01-14,0.56347,0.1,10,0.2,0.2
2021-01-15,0.23438333333333336,0.16666666666666666,6,0.16666666666666666,0.0
2021-01-16,0.26162142857142856,0.24285714285714285,14,0.21428571428571427,0.21428571428571427
2021-01-17,0.1084,-0.5,6,0.3333333333333333,0.5
2021-01-18,0.49276,-0.22857142857142856,5,0.2,0.6
2021-01-19,0.32198571428571426,0.14285714285714285,7,0.14285714285714285,0.2857142857142857
2021-01-20,0.528,0.2142857142857143,4,0.25,0.5
2021-01-21,-0.05846666666666667,-0.3333333333333333,3,0.6666666666666666,0.3333333333333333
2021-01-22,0.3170777777777778,0.2222222222222222,9,0.2222222222222222,0.1111111111111111
2021-01-23,-0.15684,-0.33333333333333337,5,0.4,0.4
2021-01-24,0.6462666666666667,0.0,3,0.0,0.0
2021-01-25,-0.1806,-0.5,2,0.5,0.5
2021-01-26,0.03261666666666666,0.11640211640211641,6,0.6666666666666666,0.3333333333333333
2021-01-27,0.5843333333333334,-0.11940836940836941,6,0.16666666666666666,0.5
2021-01-28,0.4854,0.5,2,0.0,0.0
2021-01-29,-0.44673333333333326,0.16666666666666666,3,0.6666666666666666,0.0
2021-01-30,-0.040150000000000005,0.2791666666666667,8,0.5,0.125
2021-01-31,0.25943333333333335,-0.1111111111111111,3,0.0,0.3333333333333333
2021-02-01,0.08854000000000002,0.8,5,0.6,0.0
2021-02-02,0.35256818181818184,0.17950089126559715,22,0.18181818181818182,0.09090909090909091
2021-02-03,-0.17401666666666663,-0.3333333333333333,6,0.6666666666666666,0.5
2021-02-04,0.0023764705882352807,-0.047619047619047616,17,0.5294117647058824,0.4117647058823529
2021-02-05,0.278275,0.024999999999999994,8,0.375,0.375
2021-02-06,0.42576,0.09555555555555555,10,0.3,0.3
2021-02-07,-0.4646857142857143,-0.45918367346938777,7,0.8571428571428571,0.8571428571428571
2021-02-08,0.58124,0.6,5,0.0,0.0
2021-02-09,0.7184,1.0,2,0.0,0.0
2021-02-10,-0.10391999999999998,-0.16,5,0.4,0.2
2021-02-11,-0.13396666666666665,-0.3333333333333333,3,0.3333333333333333,0.3333333333333333
2021-02-12,0.2748555555555556,0.0,9,0.2222222222222222,0.2222222222222222
2021-02-13,-0.03869999999999999,0.015873015873015872,9,0.4444444444444444,0.2222222222222222
2021-02-14,0.4399666666666667,0.2222222222222222,3,0.3333333333333333,0.0
2021-02-15,0.35131111111111113,0.20370370370370372,9,0.3333333333333333,0.3333333333333333
2021-02-16,0.65854,-0.019999999999999997,5,0.0,0.6
2021-02-17,0.9828,0.5384615384615384,2,0.0,0.0
2021-02-18,-0.2804857142857143,-0.04761904761904761,7,0.5714285714285714,0.42857142857142855
2021-02-19,0.06109999999999997,0.3333333333333333,6,0.5,0.3333333333333333
2021-02-20,0.6478666666666667,0.3333333333333333,3,0.0,0.3333333333333333
2021-02-21,-0.032866666666666655,0.3592592592592592,6,0.5,0.0
2021-02-22,-0.43162,-0.18,5,0.8,0.4
2021-02-23,-0.1854,-0.16666666666666666,12,0.5833333333333334,0.5
2021-02-24,0.5743999999999999,0.5515151515151515,11,0.18181818181818182,0.0
2021-02-25,-0.2845,-0.3197278911564626,14,0.6428571428571429,0.5
2021-02-26,0.5691857142857143,0.33044733044733043,7,0.14285714285714285,0.0
2021-02-27,0.9669800000000001,0.33714285714285713,5,0.0,0.0
2021-02-28,0.886,-1.0,2,0.0,1.0
2021-03-01,0.8603,-0.06666666666666665,5,0.0,0.6
2021-03-02,-0.0861875,-0.375,8,0.625,0.625
2021-03-03,0.029725,-0.03125,4,0.5,0.25
2021-03-04,0.01714999999999997,0.55,4,0.5,0.0
2021-03-05,0.83165,0.5,2,0.0,0.0
2021-03-06,0.18174166666666666,0.05238095238095238,12,0.5,0.3333333333333333
2021-03-07,0.32915,0.0,4,0.25,0.25
2021-03-08,-0.5937333333333333,-0.24273504273504273,6,0.8333333333333334,0.5
2021-03-09,0.54832,-0.06666666666666668,5,0.0,0.2
2021-03-10,0.12191250000000001,-0.04166666666666666,8,0.375,0.25
2021-03-11,-0.1887875,-0.203125,16,0.5625,0.4375
2021-03-12,0.08816363636363636,0.5636363636363636,11,0.2727272727272727,0.18181818181818182
2021-03-13,0.26111666666666666,0.08888888888888889,18,0.2777777777777778,0.16666666666666666
2021-03-14,-0.05483333333333332,-0.16666666666666666,3,0.3333333333333333,0.3333333333333333
2021-03-15,-0.476375,-0.3888888888888889,4,0.75,0.5
2021-03-16,0.45449999999999996,0.0,6,0.16666666666666666,0.3333333333333333
2021-03-17,0.29974999999999996,0.0,8,0.25,0.25
2021-03-18,-0.07935600000000001,-0.02266666666666666,25,0.6,0.6
2021-03-19,0.1189,-0.3333333333333333,3,0.3333333333333333,0.3333333333333333
2021-03-20,-0.24880000000000002,-0.055555555555555546,6,0.6666666666666666,0.6666666666666666
2021-03-21,-0.005399999999999998,-0.16666666666666666,6,0.5,0.3333333333333333
2021-03-23,0.47645384615384617,-0.0915750915750916,13,0.15384615384615385,0.46153846153846156
2021-03-24,0.16941,0.3,20,0.4,0.25
2021-03-25,0.03884374999999999,-0.2375,16,0.4375,0.5
2021-03-26,-0.08322941176470587,-0.27450980392156865,17,0.5294117647058824,0.47058823529411764
2021-03-27,0.4639285714285714,0.42857142857142855,7,0.14285714285714285,0.0
2021-03-28,0.22265,0.0,4,0.0,0.0
2021-03-29,-0.11322500000000002,-0.47222222222222215,12,0.4166666666666667,0.5833333333333334
2021-03-30,0.192025,0.17857142857142858,12,0.25,0.25
2021-03-31,-0.43133333333333335,-0.31547619047619047,12,0.6666666666666666,0.4166666666666667
2021-04-01,-0.1483142857142857,-0.47619047619047616,7,0.5714285714285714,0.7142857142857143
2021-04-02,0.22406363636363638,0.09090909090909091,11,0.2727272727272727,0.18181818181818182
2021-04-03,0.5597500000000001,-0.3333333333333333,6,0.16666666666666666,0.5
2021-04-04,-0.1998,0.2,2,0.5,0.0
2021-04-05,0.375425,-0.18958333333333333,8,0.25,0.375
2021-04-06,-0.6232300000000001,0.20666666666666664,10,1.0,0.1
2021-04-07,-0.2043555555555556,-0.17777777777777778,9,0.5555555555555556,0.2222222222222222
2021-04-08,0.415,-0.09206349206349206,21,0.19047619047619047,0.3333333333333333
2021-04-09,-0.110475,-0.4285714285714286,4,0.75,0.5
2021-04-10,0.05086,-0.13333333333333336,10,0.5,0.4
2021-04-11,0.6937571428571429,0.2380952380952381,7,0.0,0.14285714285714285
2021-04-12,0.20214444444444443,0.3851851851851852,9,0.4444444444444444,0.1111111111111111
2021-04-13,-0.16257,-0.13476190476190475,10,0.5,0.4
2021-04-14,0.943,0.2,2,0.0,0.0
2021-04-15,0.9081,-1.0,2,0.0,1.0
2021-04-16,0.6044416666666667,-0.6611111111111111,12,0.16666666666666666,0.75
2021-04-17,0.46007999999999993,-0.5333333333333333,5,0.4,0.8
2021-04-18,-0.009749999999999981,0.16666666666666666,2,0.5,0.0
2021-04-19,0.15856,-0.4,5,0.2,0.4
2021-04-20,0.49752857142857143,0.0,7,0.14285714285714285,0.42857142857142855
2021-04-21,-0.029328571428571433,-0.2119047619047619,14,0.42857142857142855,0.5714285714285714
2021-04-22,0.013487499999999986,-0.125,8,0.5,0.5
2021-04-23,0.07368000000000001,0.06666666666666668,5,0.6,0.4
2021-04-24,0.4895833333333333,-0.2692307692307692,6,0.16666666666666666,0.5
2021-04-25,0.3061333333333333,0.0,3,0.3333333333333333,0.0
2021-04-26,0.23035000000000003,-0.033333333333333326,6,0.16666666666666666,0.3333333333333333
2021-04-27,0.259775,0.13888888888888887,12,0.0,0.16666666666666666
2021-04-28,-0.09618,0.76,10,0.6,0.0
2021-04-29,-0.07211666666666668,0.08564814814814814,12,0.4166666666666667,0.16666666666666666
2021-04-30,0.6597,0.0,2,0.0,0.0
2021-05-01,0.3448875,0.35714285714285715,8,0.25,0.125
2021-05-02,-0.97255,-0.5,2,1.0,0.5
2021-05-03,-0.07566666666666667,0.12804232804232807,12,0.5833333333333334,0.4166666666666667
2021-05-04,0.04607142857142859,-0.19999999999999998,7,0.5714285714285714,0.42857142857142855
2021-05-05,0.15191249999999998,-0.35714285714285715,8,0.375,0.375
